Station ID,Station Name,Province,Reported Station,Max Temp (°C),Date
41520,ASTORE,GB,ASTORE,31,"30 Aug, 2025"
41535,Abbotabad,KPK,Abbotabad,31,"30 Aug, 2025"
43542,Anantnag,Kashmir,Anantnag,29,"30 Aug, 2025"
41567,Attock,Punjab,Attock,38,"30 Aug, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,39,"30 Aug, 2025"
41562,BANNU,KPK,BANNU,38,"30 Aug, 2025"
43544,Baramulla,Kashmir,Baramulla,31,"30 Aug, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,35,"30 Aug, 2025"
41506,CHITRAL,KPK,CHITRAL,38,"30 Aug, 2025"
41652,D G KHAN,Punjab,D G KHAN,39,"30 Aug, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,39,"30 Aug, 2025"
41743,DADU,Sindh,DADU,41,"30 Aug, 2025"
41508,DIR,KPK,DIR,33,"30 Aug, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,36,"30 Aug, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,37,"30 Aug, 2025"
41516,GILGIT,GB,GILGIT,39,"30 Aug, 2025"
41757,GWADAR,Balochistan,GWADAR,34,"30 Aug, 2025"
41505,HUNZA,GB,HUNZA,37,"30 Aug, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,35,"30 Aug, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,36,"30 Aug, 2025"
41598,JHELUM,Punjab,JHELUM,35,"30 Aug, 2025"
41756,JIWANI,Balochistan,JIWANI,32,"30 Aug, 2025"
43534,Jammu,Kashmir,Jammu,33,"30 Aug, 2025"
41696,KALAT,Balochistan,KALAT,30,"30 Aug, 2025"
41780,KARACHI,Sindh,KARACHI,33,"30 Aug, 2025"
41640,LAHORE,Punjab,LAHORE,33,"30 Aug, 2025"
43535,Leh,Kashmir,Leh,14,"30 Aug, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,24,"30 Aug, 2025"
41786,MITHI,Sindh,MITHI,38,"30 Aug, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,41,"30 Aug, 2025"
41675,MULTAN,Punjab,MULTAN,38,"30 Aug, 2025"
41573,MURREE,Punjab,MURREE,23,"30 Aug, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,38,"30 Aug, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,39,"30 Aug, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,"30 Aug, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,39,"30 Aug, 2025"
43541,Pulwama,Kashmir,Pulwama,30,"30 Aug, 2025"
41660,QUETTA,Balochistan,QUETTA,38,"30 Aug, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,26,"30 Aug, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,35,"30 Aug, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,35,"30 Aug, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,35,"30 Aug, 2025"
41593,SARGODHA,Punjab,SARGODHA,38,"30 Aug, 2025"
41697,SIBBI,Balochistan,SIBBI,41,"30 Aug, 2025"
41517,SKARDU,GB,SKARDU,34,"30 Aug, 2025"
41724,SUKKUR,Sindh,SUKKUR,41,"30 Aug, 2025"
43543,Shopian,Kashmir,Shopian,31,"30 Aug, 2025"
43536,Srinagar,Kashmir,Srinagar,31,"30 Aug, 2025"
41783,THATTA,Sindh,THATTA,35,"30 Aug, 2025"
41738,TURBAT,Balochistan,TURBAT,43,"30 Aug, 2025"
41520,ASTORE,GB,ASTORE,31,"29 Aug, 2025"
41535,Abbotabad,KPK,Abbotabad,30,"29 Aug, 2025"
43542,Anantnag,Kashmir,Anantnag,27,"29 Aug, 2025"
41567,Attock,Punjab,Attock,38,"29 Aug, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,37,"29 Aug, 2025"
41562,BANNU,KPK,BANNU,37,"29 Aug, 2025"
43544,Baramulla,Kashmir,Baramulla,27,"29 Aug, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,34,"29 Aug, 2025"
