Station ID,Station Name,Province,Reported Station,Max Temp (°C),Date
41520,ASTORE,GB,ASTORE,29,"08 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,35,"08 Jun, 2025"
43542,Anantnag,Kashmir,Anantnag,30,"08 Jun, 2025"
41567,Attock,Punjab,Attock,43,"08 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,44,"08 Jun, 2025"
41562,BANNU,KPK,BANNU,44,"08 Jun, 2025"
43544,Baramulla,Kashmir,Baramulla,30,"08 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,42,"08 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,34,"08 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,43,"08 Jun, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,44,"08 Jun, 2025"
41743,DADU,Sindh,DADU,48,"08 Jun, 2025"
41508,DIR,KPK,DIR,35,"08 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,43,"08 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,40,"08 Jun, 2025"
41516,GILGIT,GB,GILGIT,37,"08 Jun, 2025"
41757,GWADAR,Balochistan,GWADAR,36,"08 Jun, 2025"
41505,HUNZA,GB,HUNZA,32,"08 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,42,"08 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,41,"08 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,43,"08 Jun, 2025"
41756,JIWANI,Balochistan,JIWANI,35,"08 Jun, 2025"
43534,Jammu,Kashmir,Jammu,40,"08 Jun, 2025"
41696,KALAT,Balochistan,KALAT,31,"08 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,35,"08 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,42,"08 Jun, 2025"
43535,Leh,Kashmir,Leh,24,"08 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,26,"08 Jun, 2025"
41786,MITHI,Sindh,MITHI,43,"08 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,45,"08 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,43,"08 Jun, 2025"
41573,MURREE,Punjab,MURREE,28,"08 Jun, 2025"
